time,voltage
7.067000000000000171e+00,3.126610219478607178e-01
7.067999999999999616e+00,3.092234730720520020e-01
7.068999999999999950e+00,3.098484873771667480e-01
7.070000000000000284e+00,3.098484873771667480e-01
7.070999999999999730e+00,3.092234730720520020e-01
7.072000000000000064e+00,3.098484873771667480e-01
7.073000000000000398e+00,3.104735016822814941e-01
7.073999999999999844e+00,3.092234730720520020e-01
7.075000000000000178e+00,3.098484873771667480e-01
7.075999999999999623e+00,3.114109933376312256e-01
7.076999999999999957e+00,3.098484873771667480e-01
7.078000000000000291e+00,3.114109933376312256e-01
7.078999999999999737e+00,3.101609945297241211e-01
7.080000000000000071e+00,3.117235004901885986e-01
7.081000000000000405e+00,3.107859790325164795e-01
7.081999999999999851e+00,3.089109659194946289e-01
7.083000000000000185e+00,3.142235577106475830e-01
7.083999999999999631e+00,3.129735291004180908e-01
7.084999999999999964e+00,3.110984861850738525e-01
7.086000000000000298e+00,3.126610219478607178e-01
7.086999999999999744e+00,3.126610219478607178e-01
7.088000000000000078e+00,3.114109933376312256e-01
7.089000000000000412e+00,3.120360076427459717e-01
7.089999999999999858e+00,3.114109933376312256e-01
7.091000000000000192e+00,3.104735016822814941e-01
7.091999999999999638e+00,3.120360076427459717e-01
7.092999999999999972e+00,3.123485147953033447e-01
7.094000000000000306e+00,3.132860362529754639e-01
7.094999999999999751e+00,3.123485147953033447e-01
7.096000000000000085e+00,3.135985434055328369e-01
7.097000000000000419e+00,3.104735016822814941e-01
7.097999999999999865e+00,3.142235577106475830e-01
7.099000000000000199e+00,3.129735291004180908e-01
7.099999999999999645e+00,3.110984861850738525e-01
7.100999999999999979e+00,3.123485147953033447e-01
7.102000000000000313e+00,3.139110505580902100e-01
7.102999999999999758e+00,3.126610219478607178e-01
7.104000000000000092e+00,3.139110505580902100e-01
7.105000000000000426e+00,3.129735291004180908e-01
7.105999999999999872e+00,3.132860362529754639e-01
7.107000000000000206e+00,3.126610219478607178e-01
7.107999999999999652e+00,3.114109933376312256e-01
7.108999999999999986e+00,3.142235577106475830e-01
7.110000000000000320e+00,3.120360076427459717e-01
7.110999999999999766e+00,3.123485147953033447e-01
7.112000000000000099e+00,3.139110505580902100e-01
7.113000000000000433e+00,3.145360350608825684e-01
7.113999999999999879e+00,3.129735291004180908e-01
7.115000000000000213e+00,3.148485422134399414e-01
7.115999999999999659e+00,3.139110505580902100e-01
7.116999999999999993e+00,3.154735565185546875e-01
7.118000000000000327e+00,3.145360350608825684e-01
7.118999999999999773e+00,3.148485422134399414e-01
7.120000000000000107e+00,3.148485422134399414e-01
7.121000000000000441e+00,3.139110505580902100e-01
7.121999999999999886e+00,3.151610493659973145e-01
7.123000000000000220e+00,3.157860636711120605e-01
7.123999999999999666e+00,3.151610493659973145e-01
7.125000000000000000e+00,3.139110505580902100e-01
7.126000000000000334e+00,3.154735565185546875e-01
7.126999999999999780e+00,3.154735565185546875e-01
7.128000000000000114e+00,3.160985708236694336e-01
7.128999999999999559e+00,3.173485994338989258e-01
7.129999999999999893e+00,3.154735565185546875e-01
7.131000000000000227e+00,3.173485994338989258e-01
7.131999999999999673e+00,3.170360922813415527e-01
7.133000000000000007e+00,3.160985708236694336e-01
7.134000000000000341e+00,3.179736137390136719e-01
7.134999999999999787e+00,3.173485994338989258e-01
7.136000000000000121e+00,3.151610493659973145e-01
7.136999999999999567e+00,3.164110779762268066e-01
7.137999999999999901e+00,3.160985708236694336e-01
7.139000000000000234e+00,3.176611065864562988e-01
7.139999999999999680e+00,3.145360350608825684e-01
7.141000000000000014e+00,3.157860636711120605e-01
7.142000000000000348e+00,3.164110779762268066e-01
7.142999999999999794e+00,3.167235851287841797e-01
7.144000000000000128e+00,3.182861208915710449e-01
7.144999999999999574e+00,3.176611065864562988e-01
7.145999999999999908e+00,3.170360922813415527e-01
7.147000000000000242e+00,3.182861208915710449e-01
7.147999999999999687e+00,3.185985982418060303e-01
7.149000000000000021e+00,3.179736137390136719e-01
7.150000000000000355e+00,3.176611065864562988e-01
7.150999999999999801e+00,3.154735565185546875e-01
7.152000000000000135e+00,3.164110779762268066e-01
7.152999999999999581e+00,3.176611065864562988e-01
7.153999999999999915e+00,3.176611065864562988e-01
7.155000000000000249e+00,3.195361196994781494e-01
7.155999999999999694e+00,3.185985982418060303e-01
7.157000000000000028e+00,3.179736137390136719e-01
7.158000000000000362e+00,3.164110779762268066e-01
7.158999999999999808e+00,3.185985982418060303e-01
7.160000000000000142e+00,3.198486268520355225e-01
7.160999999999999588e+00,3.182861208915710449e-01
7.161999999999999922e+00,3.179736137390136719e-01
7.163000000000000256e+00,3.204736411571502686e-01
7.163999999999999702e+00,3.185985982418060303e-01
7.165000000000000036e+00,3.207861483097076416e-01
7.166000000000000369e+00,3.198486268520355225e-01
7.166999999999999815e+00,3.185985982418060303e-01
7.168000000000000149e+00,3.192236125469207764e-01
7.168999999999999595e+00,3.192236125469207764e-01
7.169999999999999929e+00,3.176611065864562988e-01
7.171000000000000263e+00,3.176611065864562988e-01
7.171999999999999709e+00,3.185985982418060303e-01
7.173000000000000043e+00,3.210986554622650146e-01
7.174000000000000377e+00,3.204736411571502686e-01
7.174999999999999822e+00,3.195361196994781494e-01
7.176000000000000156e+00,3.210986554622650146e-01
7.176999999999999602e+00,3.192236125469207764e-01
7.177999999999999936e+00,3.207861483097076416e-01
7.179000000000000270e+00,3.204736411571502686e-01
7.179999999999999716e+00,3.204736411571502686e-01
7.181000000000000050e+00,3.204736411571502686e-01
7.182000000000000384e+00,3.207861483097076416e-01
7.182999999999999829e+00,3.210986554622650146e-01
7.184000000000000163e+00,3.204736411571502686e-01
7.184999999999999609e+00,3.235986828804016113e-01
7.185999999999999943e+00,3.223486542701721191e-01
7.187000000000000277e+00,3.229736685752868652e-01
7.187999999999999723e+00,3.198486268520355225e-01
7.189000000000000057e+00,3.210986554622650146e-01
7.190000000000000391e+00,3.214111626148223877e-01
7.190999999999999837e+00,3.214111626148223877e-01
7.192000000000000171e+00,3.232861757278442383e-01
7.192999999999999616e+00,3.204736411571502686e-01
7.193999999999999950e+00,3.217236697673797607e-01
7.195000000000000284e+00,3.201611340045928955e-01
7.195999999999999730e+00,3.223486542701721191e-01
7.197000000000000064e+00,3.220361769199371338e-01
7.198000000000000398e+00,3.223486542701721191e-01
7.198999999999999844e+00,3.214111626148223877e-01
7.200000000000000178e+00,3.217236697673797607e-01
7.200999999999999623e+00,3.223486542701721191e-01
7.201999999999999957e+00,3.235986828804016113e-01
7.203000000000000291e+00,3.207861483097076416e-01
7.203999999999999737e+00,3.239111900329589844e-01
7.205000000000000071e+00,3.217236697673797607e-01
7.206000000000000405e+00,3.217236697673797607e-01
7.206999999999999851e+00,3.235986828804016113e-01
7.208000000000000185e+00,3.226611614227294922e-01
7.208999999999999631e+00,3.232861757278442383e-01
7.209999999999999964e+00,3.235986828804016113e-01
7.211000000000000298e+00,3.232861757278442383e-01
7.211999999999999744e+00,3.239111900329589844e-01
7.213000000000000078e+00,3.242236971855163574e-01
7.214000000000000412e+00,3.226611614227294922e-01
7.214999999999999858e+00,3.235986828804016113e-01
7.216000000000000192e+00,3.254737257957458496e-01
7.216999999999999638e+00,3.239111900329589844e-01
7.217999999999999972e+00,3.251612186431884766e-01
7.219000000000000306e+00,3.239111900329589844e-01
7.219999999999999751e+00,3.242236971855163574e-01
7.221000000000000085e+00,3.223486542701721191e-01
7.222000000000000419e+00,3.251612186431884766e-01
7.222999999999999865e+00,3.251612186431884766e-01
7.224000000000000199e+00,3.245362043380737305e-01
7.224999999999999645e+00,3.257862329483032227e-01
7.225999999999999979e+00,3.267237246036529541e-01
7.227000000000000313e+00,3.239111900329589844e-01
7.227999999999999758e+00,3.267237246036529541e-01
7.229000000000000092e+00,3.242236971855163574e-01
7.230000000000000426e+00,3.254737257957458496e-01
7.230999999999999872e+00,3.251612186431884766e-01
7.232000000000000206e+00,3.260987401008605957e-01
7.232999999999999652e+00,3.276612460613250732e-01
7.233999999999999986e+00,3.260987401008605957e-01
7.235000000000000320e+00,3.245362043380737305e-01
7.235999999999999766e+00,3.267237246036529541e-01
7.237000000000000099e+00,3.270362317562103271e-01
7.238000000000000433e+00,3.267237246036529541e-01
7.238999999999999879e+00,3.264112174510955811e-01
7.240000000000000213e+00,3.270362317562103271e-01
7.240999999999999659e+00,3.279737532138824463e-01
7.241999999999999993e+00,3.282862603664398193e-01
7.243000000000000327e+00,3.267237246036529541e-01
7.243999999999999773e+00,3.267237246036529541e-01
7.245000000000000107e+00,3.267237246036529541e-01
7.246000000000000441e+00,3.279737532138824463e-01
7.246999999999999886e+00,3.279737532138824463e-01
7.248000000000000220e+00,3.282862603664398193e-01
7.248999999999999666e+00,3.279737532138824463e-01
7.250000000000000000e+00,3.282862603664398193e-01
7.251000000000000334e+00,3.270362317562103271e-01
7.251999999999999780e+00,3.257862329483032227e-01
7.253000000000000114e+00,3.282862603664398193e-01
7.253999999999999559e+00,3.285987675189971924e-01
7.254999999999999893e+00,3.292237818241119385e-01
7.256000000000000227e+00,3.295362889766693115e-01
7.256999999999999673e+00,3.289112746715545654e-01
7.258000000000000007e+00,3.298487961292266846e-01
7.259000000000000341e+00,3.273487389087677002e-01
7.259999999999999787e+00,3.285987675189971924e-01
7.261000000000000121e+00,3.270362317562103271e-01
7.261999999999999567e+00,3.295362889766693115e-01
7.262999999999999901e+00,3.295362889766693115e-01
7.264000000000000234e+00,3.317238092422485352e-01
7.264999999999999680e+00,3.304737806320190430e-01
7.266000000000000014e+00,3.317238092422485352e-01
7.267000000000000348e+00,3.295362889766693115e-01
7.267999999999999794e+00,3.295362889766693115e-01
7.269000000000000128e+00,3.292237818241119385e-01
7.269999999999999574e+00,3.301612734794616699e-01
7.270999999999999908e+00,3.292237818241119385e-01
7.272000000000000242e+00,3.292237818241119385e-01
7.272999999999999687e+00,3.307862877845764160e-01
7.274000000000000021e+00,3.310987949371337891e-01
7.275000000000000355e+00,3.301612734794616699e-01
7.275999999999999801e+00,3.301612734794616699e-01
7.277000000000000135e+00,3.298487961292266846e-01
7.277999999999999581e+00,3.307862877845764160e-01
7.278999999999999915e+00,3.314113020896911621e-01
7.280000000000000249e+00,3.317238092422485352e-01
7.280999999999999694e+00,3.289112746715545654e-01
7.282000000000000028e+00,3.301612734794616699e-01
7.283000000000000362e+00,3.320363163948059082e-01
7.283999999999999808e+00,3.307862877845764160e-01
7.285000000000000142e+00,3.332863450050354004e-01
7.285999999999999588e+00,3.314113020896911621e-01
7.286999999999999922e+00,3.317238092422485352e-01
7.288000000000000256e+00,3.323488235473632812e-01
7.288999999999999702e+00,3.323488235473632812e-01
7.290000000000000036e+00,3.320363163948059082e-01
7.291000000000000369e+00,3.323488235473632812e-01
7.291999999999999815e+00,3.310987949371337891e-01
7.293000000000000149e+00,3.329738378524780273e-01
7.293999999999999595e+00,3.332863450050354004e-01
7.294999999999999929e+00,3.335988521575927734e-01
7.296000000000000263e+00,3.339113593101501465e-01
7.296999999999999709e+00,3.342238366603851318e-01
7.298000000000000043e+00,3.332863450050354004e-01
7.299000000000000377e+00,3.310987949371337891e-01
7.299999999999999822e+00,3.332863450050354004e-01
7.301000000000000156e+00,3.323488235473632812e-01
7.301999999999999602e+00,3.326613306999206543e-01
7.302999999999999936e+00,3.332863450050354004e-01
7.304000000000000270e+00,3.339113593101501465e-01
7.304999999999999716e+00,3.339113593101501465e-01
7.306000000000000050e+00,3.342238366603851318e-01
7.307000000000000384e+00,3.354738652706146240e-01
7.307999999999999829e+00,3.323488235473632812e-01
7.309000000000000163e+00,3.320363163948059082e-01
7.309999999999999609e+00,3.323488235473632812e-01
7.310999999999999943e+00,3.345363438129425049e-01
7.312000000000000277e+00,3.339113593101501465e-01
7.312999999999999723e+00,3.339113593101501465e-01
7.314000000000000057e+00,3.354738652706146240e-01
7.315000000000000391e+00,3.329738378524780273e-01
7.315999999999999837e+00,3.332863450050354004e-01
7.317000000000000171e+00,3.345363438129425049e-01
7.317999999999999616e+00,3.323488235473632812e-01
7.318999999999999950e+00,3.345363438129425049e-01
7.320000000000000284e+00,3.335988521575927734e-01
7.320999999999999730e+00,3.345363438129425049e-01
7.322000000000000064e+00,3.342238366603851318e-01
7.323000000000000398e+00,3.360988795757293701e-01
7.323999999999999844e+00,3.354738652706146240e-01
7.325000000000000178e+00,3.345363438129425049e-01
7.325999999999999623e+00,3.342238366603851318e-01
7.326999999999999957e+00,3.360988795757293701e-01
7.328000000000000291e+00,3.332863450050354004e-01
7.328999999999999737e+00,3.351613581180572510e-01
7.330000000000000071e+00,3.351613581180572510e-01
7.331000000000000405e+00,3.373489081859588623e-01
7.331999999999999851e+00,3.360988795757293701e-01
7.333000000000000185e+00,3.373489081859588623e-01
7.333999999999999631e+00,3.379738926887512207e-01
7.334999999999999964e+00,3.360988795757293701e-01
7.336000000000000298e+00,3.360988795757293701e-01
7.336999999999999744e+00,3.370364010334014893e-01
7.338000000000000078e+00,3.360988795757293701e-01
7.339000000000000412e+00,3.360988795757293701e-01
7.339999999999999858e+00,3.357863724231719971e-01
7.341000000000000192e+00,3.376614153385162354e-01
7.341999999999999638e+00,3.379738926887512207e-01
7.342999999999999972e+00,3.379738926887512207e-01
7.344000000000000306e+00,3.370364010334014893e-01
7.344999999999999751e+00,3.364113867282867432e-01
7.346000000000000085e+00,3.373489081859588623e-01
7.347000000000000419e+00,3.373489081859588623e-01
7.347999999999999865e+00,3.382863998413085938e-01
7.349000000000000199e+00,3.373489081859588623e-01
7.349999999999999645e+00,3.376614153385162354e-01
7.350999999999999979e+00,3.379738926887512207e-01
7.352000000000000313e+00,3.385989069938659668e-01
7.352999999999999758e+00,3.376614153385162354e-01
7.354000000000000092e+00,3.370364010334014893e-01
7.355000000000000426e+00,3.389114141464233398e-01
7.355999999999999872e+00,3.382863998413085938e-01
7.357000000000000206e+00,3.364113867282867432e-01
7.357999999999999652e+00,3.373489081859588623e-01
7.358999999999999986e+00,3.389114141464233398e-01
7.360000000000000320e+00,3.395364284515380859e-01
7.360999999999999766e+00,3.376614153385162354e-01
7.362000000000000099e+00,3.404739499092102051e-01
7.363000000000000433e+00,3.389114141464233398e-01
7.363999999999999879e+00,3.395364284515380859e-01
7.365000000000000213e+00,3.404739499092102051e-01
7.365999999999999659e+00,3.389114141464233398e-01
7.366999999999999993e+00,3.407864570617675781e-01
7.368000000000000327e+00,3.385989069938659668e-01
7.368999999999999773e+00,3.392239212989807129e-01
7.370000000000000107e+00,3.401614427566528320e-01
7.371000000000000441e+00,3.385989069938659668e-01
7.371999999999999886e+00,3.401614427566528320e-01
7.373000000000000220e+00,3.398489356040954590e-01
7.373999999999999666e+00,3.404739499092102051e-01
7.375000000000000000e+00,3.401614427566528320e-01
7.376000000000000334e+00,3.423489630222320557e-01
7.376999999999999780e+00,3.401614427566528320e-01
7.378000000000000114e+00,3.414114713668823242e-01
7.378999999999999559e+00,3.414114713668823242e-01
7.379999999999999893e+00,3.414114713668823242e-01
7.381000000000000227e+00,3.398489356040954590e-01
7.381999999999999673e+00,3.392239212989807129e-01
7.383000000000000007e+00,3.423489630222320557e-01
7.384000000000000341e+00,3.395364284515380859e-01
7.384999999999999787e+00,3.448490202426910400e-01
7.386000000000000121e+00,3.423489630222320557e-01
7.386999999999999567e+00,3.410989642143249512e-01
7.387999999999999901e+00,3.410989642143249512e-01
7.389000000000000234e+00,3.401614427566528320e-01
7.389999999999999680e+00,3.414114713668823242e-01
7.391000000000000014e+00,3.417239785194396973e-01
7.392000000000000348e+00,3.417239785194396973e-01
7.392999999999999794e+00,3.442240059375762939e-01
7.394000000000000128e+00,3.426614701747894287e-01
7.394999999999999574e+00,3.423489630222320557e-01
7.395999999999999908e+00,3.429739773273468018e-01
7.397000000000000242e+00,3.439114987850189209e-01
7.397999999999999687e+00,3.426614701747894287e-01
7.399000000000000021e+00,3.423489630222320557e-01
7.400000000000000355e+00,3.417239785194396973e-01
7.400999999999999801e+00,3.417239785194396973e-01
7.402000000000000135e+00,3.429739773273468018e-01
7.402999999999999581e+00,3.445365130901336670e-01
7.403999999999999915e+00,3.451615273952484131e-01
7.405000000000000249e+00,3.439114987850189209e-01
7.405999999999999694e+00,3.439114987850189209e-01
7.407000000000000028e+00,3.432864844799041748e-01
7.408000000000000362e+00,3.435989916324615479e-01
7.408999999999999808e+00,3.414114713668823242e-01
7.410000000000000142e+00,3.429739773273468018e-01
7.410999999999999588e+00,3.451615273952484131e-01
7.411999999999999922e+00,3.432864844799041748e-01
7.413000000000000256e+00,3.439114987850189209e-01
7.413999999999999702e+00,3.451615273952484131e-01
7.415000000000000036e+00,3.445365130901336670e-01
7.416000000000000369e+00,3.432864844799041748e-01
7.416999999999999815e+00,3.442240059375762939e-01
7.418000000000000149e+00,3.448490202426910400e-01
7.418999999999999595e+00,3.445365130901336670e-01
7.419999999999999929e+00,3.442240059375762939e-01
7.421000000000000263e+00,3.451615273952484131e-01
7.421999999999999709e+00,3.435989916324615479e-01
7.423000000000000043e+00,3.454740345478057861e-01
7.424000000000000377e+00,3.442240059375762939e-01
7.424999999999999822e+00,3.445365130901336670e-01
7.426000000000000156e+00,3.435989916324615479e-01
7.426999999999999602e+00,3.460990190505981445e-01
7.427999999999999936e+00,3.442240059375762939e-01
7.429000000000000270e+00,3.448490202426910400e-01
7.429999999999999716e+00,3.470365405082702637e-01
7.431000000000000050e+00,3.454740345478057861e-01
7.432000000000000384e+00,3.445365130901336670e-01
7.432999999999999829e+00,3.467240333557128906e-01
7.434000000000000163e+00,3.460990190505981445e-01
7.434999999999999609e+00,3.460990190505981445e-01
7.435999999999999943e+00,3.467240333557128906e-01
7.437000000000000277e+00,3.454740345478057861e-01
7.437999999999999723e+00,3.460990190505981445e-01
7.439000000000000057e+00,3.448490202426910400e-01
7.440000000000000391e+00,3.448490202426910400e-01
7.440999999999999837e+00,3.445365130901336670e-01
7.442000000000000171e+00,3.473490476608276367e-01
7.442999999999999616e+00,3.476615548133850098e-01
7.443999999999999950e+00,3.451615273952484131e-01
7.445000000000000284e+00,3.473490476608276367e-01
7.445999999999999730e+00,3.485990762710571289e-01
7.447000000000000064e+00,3.454740345478057861e-01
7.448000000000000398e+00,3.467240333557128906e-01
7.448999999999999844e+00,3.479740619659423828e-01
7.450000000000000178e+00,3.476615548133850098e-01
7.450999999999999623e+00,3.482865691184997559e-01
7.451999999999999957e+00,3.479740619659423828e-01
7.453000000000000291e+00,3.479740619659423828e-01
7.453999999999999737e+00,3.492240905761718750e-01
7.455000000000000071e+00,3.479740619659423828e-01
7.456000000000000405e+00,3.498490750789642334e-01
7.456999999999999851e+00,3.482865691184997559e-01
7.458000000000000185e+00,3.495365977287292480e-01
7.458999999999999631e+00,3.470365405082702637e-01
7.459999999999999964e+00,3.479740619659423828e-01
7.461000000000000298e+00,3.476615548133850098e-01
7.461999999999999744e+00,3.510991036891937256e-01
7.463000000000000078e+00,3.470365405082702637e-01
7.464000000000000412e+00,3.495365977287292480e-01
7.464999999999999858e+00,3.498490750789642334e-01
7.466000000000000192e+00,3.492240905761718750e-01
7.466999999999999638e+00,3.495365977287292480e-01
7.467999999999999972e+00,3.517241179943084717e-01
7.469000000000000306e+00,3.489115834236145020e-01
7.469999999999999751e+00,3.495365977287292480e-01
7.471000000000000085e+00,3.485990762710571289e-01
7.472000000000000419e+00,3.517241179943084717e-01
7.472999999999999865e+00,3.495365977287292480e-01
7.474000000000000199e+00,3.485990762710571289e-01
7.474999999999999645e+00,3.501615822315216064e-01
7.475999999999999979e+00,3.498490750789642334e-01
7.477000000000000313e+00,3.504740893840789795e-01
7.477999999999999758e+00,3.510991036891937256e-01
7.479000000000000092e+00,3.510991036891937256e-01
7.480000000000000426e+00,3.529741466045379639e-01
7.480999999999999872e+00,3.514116108417510986e-01
7.482000000000000206e+00,3.498490750789642334e-01
7.482999999999999652e+00,3.517241179943084717e-01
7.483999999999999986e+00,3.517241179943084717e-01
7.485000000000000320e+00,3.517241179943084717e-01
7.485999999999999766e+00,3.526616394519805908e-01
7.487000000000000099e+00,3.510991036891937256e-01
7.488000000000000433e+00,3.501615822315216064e-01
7.488999999999999879e+00,3.523491322994232178e-01
7.490000000000000213e+00,3.504740893840789795e-01
7.490999999999999659e+00,3.517241179943084717e-01
7.491999999999999993e+00,3.510991036891937256e-01
7.493000000000000327e+00,3.526616394519805908e-01
7.493999999999999773e+00,3.532866537570953369e-01
7.495000000000000107e+00,3.535991311073303223e-01
7.496000000000000441e+00,3.507865965366363525e-01
7.496999999999999886e+00,3.526616394519805908e-01
7.498000000000000220e+00,3.514116108417510986e-01
7.498999999999999666e+00,3.526616394519805908e-01
7.500000000000000000e+00,3.529741466045379639e-01
7.501000000000000334e+00,3.535991311073303223e-01
7.501999999999999780e+00,3.520366251468658447e-01
7.503000000000000114e+00,3.523491322994232178e-01
7.503999999999999559e+00,3.545366525650024414e-01
7.504999999999999893e+00,3.548491597175598145e-01
7.506000000000000227e+00,3.554741740226745605e-01
7.506999999999999673e+00,3.532866537570953369e-01
7.508000000000000007e+00,3.557866811752319336e-01
7.509000000000000341e+00,3.535991311073303223e-01
7.509999999999999787e+00,3.532866537570953369e-01
7.511000000000000121e+00,3.517241179943084717e-01
7.511999999999999567e+00,3.532866537570953369e-01
7.512999999999999901e+00,3.545366525650024414e-01
7.514000000000000234e+00,3.548491597175598145e-01
7.514999999999999680e+00,3.535991311073303223e-01
7.516000000000000014e+00,3.535991311073303223e-01
7.517000000000000348e+00,3.548491597175598145e-01
7.517999999999999794e+00,3.551616668701171875e-01
7.519000000000000128e+00,3.535991311073303223e-01
7.519999999999999574e+00,3.548491597175598145e-01
7.520999999999999908e+00,3.548491597175598145e-01
7.522000000000000242e+00,3.551616668701171875e-01
7.522999999999999687e+00,3.567242026329040527e-01
7.524000000000000021e+00,3.557866811752319336e-01
7.525000000000000355e+00,3.557866811752319336e-01
7.525999999999999801e+00,3.545366525650024414e-01
7.527000000000000135e+00,3.542241454124450684e-01
7.527999999999999581e+00,3.535991311073303223e-01
7.528999999999999915e+00,3.557866811752319336e-01
7.530000000000000249e+00,3.554741740226745605e-01
7.530999999999999694e+00,3.545366525650024414e-01
7.532000000000000028e+00,3.554741740226745605e-01
7.533000000000000362e+00,3.585992157459259033e-01
7.533999999999999808e+00,3.554741740226745605e-01
7.535000000000000142e+00,3.570367097854614258e-01
7.535999999999999588e+00,3.554741740226745605e-01
7.536999999999999922e+00,3.576616942882537842e-01
7.538000000000000256e+00,3.573492169380187988e-01
7.538999999999999702e+00,3.582867085933685303e-01
7.540000000000000036e+00,3.557866811752319336e-01
7.541000000000000369e+00,3.551616668701171875e-01
7.541999999999999815e+00,3.567242026329040527e-01
7.543000000000000149e+00,3.551616668701171875e-01
7.543999999999999595e+00,3.557866811752319336e-01
7.544999999999999929e+00,3.585992157459259033e-01
7.546000000000000263e+00,3.567242026329040527e-01
7.546999999999999709e+00,3.576616942882537842e-01
7.548000000000000043e+00,3.564116954803466797e-01
7.549000000000000377e+00,3.589117228984832764e-01
7.549999999999999822e+00,3.567242026329040527e-01
7.551000000000000156e+00,3.579742014408111572e-01
7.551999999999999602e+00,3.567242026329040527e-01
7.552999999999999936e+00,3.592242300510406494e-01
7.554000000000000270e+00,3.589117228984832764e-01
7.554999999999999716e+00,3.573492169380187988e-01
7.556000000000000050e+00,3.579742014408111572e-01
7.557000000000000384e+00,3.576616942882537842e-01
7.557999999999999829e+00,3.573492169380187988e-01
7.559000000000000163e+00,3.595367372035980225e-01
7.559999999999999609e+00,3.582867085933685303e-01
7.560999999999999943e+00,3.585992157459259033e-01
7.562000000000000277e+00,3.589117228984832764e-01
7.562999999999999723e+00,3.585992157459259033e-01
7.564000000000000057e+00,3.617242574691772461e-01
7.565000000000000391e+00,3.576616942882537842e-01
7.565999999999999837e+00,3.607867658138275146e-01
7.567000000000000171e+00,3.579742014408111572e-01
7.567999999999999616e+00,3.614117503166198730e-01
7.568999999999999950e+00,3.598492443561553955e-01
7.570000000000000284e+00,3.585992157459259033e-01
7.570999999999999730e+00,3.595367372035980225e-01
7.572000000000000064e+00,3.589117228984832764e-01
7.573000000000000398e+00,3.620367646217346191e-01
7.573999999999999844e+00,3.601617515087127686e-01
7.575000000000000178e+00,3.595367372035980225e-01
7.575999999999999623e+00,3.595367372035980225e-01
7.576999999999999957e+00,3.610992729663848877e-01
7.578000000000000291e+00,3.595367372035980225e-01
7.578999999999999737e+00,3.604742586612701416e-01
7.580000000000000071e+00,3.604742586612701416e-01
7.581000000000000405e+00,3.598492443561553955e-01
7.581999999999999851e+00,3.585992157459259033e-01
7.583000000000000185e+00,3.610992729663848877e-01
7.583999999999999631e+00,3.604742586612701416e-01
7.584999999999999964e+00,3.604742586612701416e-01
7.586000000000000298e+00,3.598492443561553955e-01
7.586999999999999744e+00,3.620367646217346191e-01
7.588000000000000078e+00,3.610992729663848877e-01
7.589000000000000412e+00,3.620367646217346191e-01
7.589999999999999858e+00,3.623492717742919922e-01
7.591000000000000192e+00,3.607867658138275146e-01
7.591999999999999638e+00,3.629742860794067383e-01
7.592999999999999972e+00,3.629742860794067383e-01
7.594000000000000306e+00,3.639118075370788574e-01
7.594999999999999751e+00,3.629742860794067383e-01
7.596000000000000085e+00,3.635993003845214844e-01
7.597000000000000419e+00,3.629742860794067383e-01
7.597999999999999865e+00,3.617242574691772461e-01
7.599000000000000199e+00,3.642243146896362305e-01
7.599999999999999645e+00,3.610992729663848877e-01
7.600999999999999979e+00,3.623492717742919922e-01
7.602000000000000313e+00,3.642243146896362305e-01
7.602999999999999758e+00,3.610992729663848877e-01
7.604000000000000092e+00,3.617242574691772461e-01
7.605000000000000426e+00,3.642243146896362305e-01
7.605999999999999872e+00,3.642243146896362305e-01
7.607000000000000206e+00,3.632867932319641113e-01
7.607999999999999652e+00,3.620367646217346191e-01
7.608999999999999986e+00,3.635993003845214844e-01
7.610000000000000320e+00,3.632867932319641113e-01
7.610999999999999766e+00,3.642243146896362305e-01
7.612000000000000099e+00,3.645368218421936035e-01
7.613000000000000433e+00,3.645368218421936035e-01
7.613999999999999879e+00,3.648493289947509766e-01
7.615000000000000213e+00,3.645368218421936035e-01
7.615999999999999659e+00,3.657868206501007080e-01
7.616999999999999993e+00,3.632867932319641113e-01
7.618000000000000327e+00,3.635993003845214844e-01
7.618999999999999773e+00,3.657868206501007080e-01
7.620000000000000107e+00,3.639118075370788574e-01
7.621000000000000441e+00,3.648493289947509766e-01
7.621999999999999886e+00,3.654743134975433350e-01
7.623000000000000220e+00,3.654743134975433350e-01
7.623999999999999666e+00,3.660993278026580811e-01
7.625000000000000000e+00,3.639118075370788574e-01
7.626000000000000334e+00,3.660993278026580811e-01
7.626999999999999780e+00,3.657868206501007080e-01
7.628000000000000114e+00,3.645368218421936035e-01
7.628999999999999559e+00,3.654743134975433350e-01
7.629999999999999893e+00,3.670368492603302002e-01
7.631000000000000227e+00,3.642243146896362305e-01
7.631999999999999673e+00,3.667243421077728271e-01
7.633000000000000007e+00,3.648493289947509766e-01
7.634000000000000341e+00,3.670368492603302002e-01
7.634999999999999787e+00,3.654743134975433350e-01
7.636000000000000121e+00,3.645368218421936035e-01
7.636999999999999567e+00,3.660993278026580811e-01
7.637999999999999901e+00,3.682868778705596924e-01
7.639000000000000234e+00,3.657868206501007080e-01
7.639999999999999680e+00,3.654743134975433350e-01
7.641000000000000014e+00,3.660993278026580811e-01
7.642000000000000348e+00,3.651618361473083496e-01
7.642999999999999794e+00,3.685993850231170654e-01
7.644000000000000128e+00,3.676618635654449463e-01
7.644999999999999574e+00,3.679743707180023193e-01
7.645999999999999908e+00,3.667243421077728271e-01
7.647000000000000242e+00,3.670368492603302002e-01
7.647999999999999687e+00,3.679743707180023193e-01
7.649000000000000021e+00,3.670368492603302002e-01
