time,voltage
8.362000000000000099e+00,8.140749484300613403e-02
8.362999999999999545e+00,8.171999454498291016e-02
8.364000000000000767e+00,7.921995967626571655e-02
8.365000000000000213e+00,8.171999454498291016e-02
8.365999999999999659e+00,7.953246682882308960e-02
8.367000000000000881e+00,7.921995967626571655e-02
8.368000000000000327e+00,7.984496653079986572e-02
8.368999999999999773e+00,7.890745252370834351e-02
8.369999999999999218e+00,7.984496653079986572e-02
8.371000000000000441e+00,7.890745252370834351e-02
8.371999999999999886e+00,8.234500885009765625e-02
8.372999999999999332e+00,8.046998083591461182e-02
8.374000000000000554e+00,8.171999454498291016e-02
8.375000000000000000e+00,7.828244566917419434e-02
8.375999999999999446e+00,7.859495282173156738e-02
8.377000000000000668e+00,7.984496653079986572e-02
8.378000000000000114e+00,8.046998083591461182e-02
8.378999999999999559e+00,7.953246682882308960e-02
8.380000000000000782e+00,8.046998083591461182e-02
8.381000000000000227e+00,8.078248053789138794e-02
8.381999999999999673e+00,8.046998083591461182e-02
8.382999999999999119e+00,8.015747368335723877e-02
8.384000000000000341e+00,7.828244566917419434e-02
8.384999999999999787e+00,8.140749484300613403e-02
8.385999999999999233e+00,8.078248053789138794e-02
8.387000000000000455e+00,8.046998083591461182e-02
8.387999999999999901e+00,7.953246682882308960e-02
8.388999999999999346e+00,7.953246682882308960e-02
8.390000000000000568e+00,8.015747368335723877e-02
8.391000000000000014e+00,7.984496653079986572e-02
8.391999999999999460e+00,8.140749484300613403e-02
8.393000000000000682e+00,8.015747368335723877e-02
8.394000000000000128e+00,8.046998083591461182e-02
8.394999999999999574e+00,7.953246682882308960e-02
8.396000000000000796e+00,7.890745252370834351e-02
8.397000000000000242e+00,8.140749484300613403e-02
8.397999999999999687e+00,7.859495282173156738e-02
8.398999999999999133e+00,3.359426185488700867e-02
8.400000000000000355e+00,3.328175842761993408e-02
8.400999999999999801e+00,3.296925127506256104e-02
8.401999999999999247e+00,3.328175842761993408e-02
8.403000000000000469e+00,3.453177586197853088e-02
8.403999999999999915e+00,3.328175842761993408e-02
8.404999999999999361e+00,3.515678644180297852e-02
8.406000000000000583e+00,3.421927243471145630e-02
8.407000000000000028e+00,3.296925127506256104e-02
8.407999999999999474e+00,3.296925127506256104e-02
8.409000000000000696e+00,3.234424442052841187e-02
8.410000000000000142e+00,3.421927243471145630e-02
8.410999999999999588e+00,3.171923384070396423e-02
8.412000000000000810e+00,3.296925127506256104e-02
8.413000000000000256e+00,3.421927243471145630e-02
8.413999999999999702e+00,3.421927243471145630e-02
8.414999999999999147e+00,3.203173726797103882e-02
8.416000000000000369e+00,3.421927243471145630e-02
8.416999999999999815e+00,3.359426185488700867e-02
8.417999999999999261e+00,3.265674784779548645e-02
8.419000000000000483e+00,3.234424442052841187e-02
8.419999999999999929e+00,3.578179702162742615e-02
8.420999999999999375e+00,3.234424442052841187e-02
8.422000000000000597e+00,3.265674784779548645e-02
8.423000000000000043e+00,3.203173726797103882e-02
8.423999999999999488e+00,3.171923384070396423e-02
8.425000000000000711e+00,3.453177586197853088e-02
8.426000000000000156e+00,3.359426185488700867e-02
8.426999999999999602e+00,3.421927243471145630e-02
8.428000000000000824e+00,3.421927243471145630e-02
8.429000000000000270e+00,3.296925127506256104e-02
8.429999999999999716e+00,3.453177586197853088e-02
8.430999999999999162e+00,3.171923384070396423e-02
8.432000000000000384e+00,3.390676900744438171e-02
8.432999999999999829e+00,3.296925127506256104e-02
8.433999999999999275e+00,3.421927243471145630e-02
8.435000000000000497e+00,3.328175842761993408e-02
8.435999999999999943e+00,3.359426185488700867e-02
8.436999999999999389e+00,3.328175842761993408e-02
8.438000000000000611e+00,3.484428301453590393e-02
8.439000000000000057e+00,3.265674784779548645e-02
8.439999999999999503e+00,3.296925127506256104e-02
8.441000000000000725e+00,3.296925127506256104e-02
8.442000000000000171e+00,3.234424442052841187e-02
8.442999999999999616e+00,3.265674784779548645e-02
8.444000000000000838e+00,3.328175842761993408e-02
8.445000000000000284e+00,3.390676900744438171e-02
8.445999999999999730e+00,3.234424442052841187e-02
8.446999999999999176e+00,3.359426185488700867e-02
8.448000000000000398e+00,3.328175842761993408e-02
8.448999999999999844e+00,8.390752971172332764e-02
8.449999999999999289e+00,8.171999454498291016e-02
8.451000000000000512e+00,8.640757203102111816e-02
8.451999999999999957e+00,8.640757203102111816e-02
8.452999999999999403e+00,8.422003686428070068e-02
8.454000000000000625e+00,8.359502255916595459e-02
8.455000000000000071e+00,8.422003686428070068e-02
8.455999999999999517e+00,8.359502255916595459e-02
8.457000000000000739e+00,8.453253656625747681e-02
8.458000000000000185e+00,8.515755087137222290e-02
8.458999999999999631e+00,8.390752971172332764e-02
8.460000000000000853e+00,8.484504371881484985e-02
8.461000000000000298e+00,8.484504371881484985e-02
8.461999999999999744e+00,8.484504371881484985e-02
8.462999999999999190e+00,8.390752971172332764e-02
8.464000000000000412e+00,8.328252285718917847e-02
8.464999999999999858e+00,8.359502255916595459e-02
8.465999999999999304e+00,8.484504371881484985e-02
8.467000000000000526e+00,8.171999454498291016e-02
8.467999999999999972e+00,8.422003686428070068e-02
8.468999999999999417e+00,8.328252285718917847e-02
8.470000000000000639e+00,8.109498769044876099e-02
8.471000000000000085e+00,8.328252285718917847e-02
8.471999999999999531e+00,8.297001570463180542e-02
8.473000000000000753e+00,8.578255772590637207e-02
8.474000000000000199e+00,8.422003686428070068e-02
8.474999999999999645e+00,8.578255772590637207e-02
8.476000000000000867e+00,8.547005057334899902e-02
8.477000000000000313e+00,8.297001570463180542e-02
8.477999999999999758e+00,8.297001570463180542e-02
8.478999999999999204e+00,8.547005057334899902e-02
8.480000000000000426e+00,8.422003686428070068e-02
8.480999999999999872e+00,8.171999454498291016e-02
8.481999999999999318e+00,8.265750855207443237e-02
8.483000000000000540e+00,8.515755087137222290e-02
8.483999999999999986e+00,8.297001570463180542e-02
8.484999999999999432e+00,8.109498769044876099e-02
8.486000000000000654e+00,8.422003686428070068e-02
8.487000000000000099e+00,8.422003686428070068e-02
8.487999999999999545e+00,8.422003686428070068e-02
8.489000000000000767e+00,8.328252285718917847e-02
8.490000000000000213e+00,8.203250169754028320e-02
8.490999999999999659e+00,8.328252285718917847e-02
8.492000000000000881e+00,8.328252285718917847e-02
8.493000000000000327e+00,8.390752971172332764e-02
8.493999999999999773e+00,8.422003686428070068e-02
8.494999999999999218e+00,8.578255772590637207e-02
8.496000000000000441e+00,8.297001570463180542e-02
8.496999999999999886e+00,8.297001570463180542e-02
8.497999999999999332e+00,8.515755087137222290e-02
8.499000000000000554e+00,3.859433904290199280e-02
8.500000000000000000e+00,3.890684247016906738e-02
8.500999999999999446e+00,3.671931102871894836e-02
8.502000000000000668e+00,3.734432160854339600e-02
8.503000000000000114e+00,3.984435647726058960e-02
8.503999999999999559e+00,3.828183561563491821e-02
8.505000000000000782e+00,3.890684247016906738e-02
8.506000000000000227e+00,3.734432160854339600e-02
8.506999999999999673e+00,3.828183561563491821e-02
8.507999999999999119e+00,3.671931102871894836e-02
8.509000000000000341e+00,3.703181445598602295e-02
8.509999999999999787e+00,3.796932846307754517e-02
8.510999999999999233e+00,3.609430044889450073e-02
8.512000000000000455e+00,3.765682503581047058e-02
8.512999999999999901e+00,3.796932846307754517e-02
8.513999999999999346e+00,3.765682503581047058e-02
8.515000000000000568e+00,3.828183561563491821e-02
8.516000000000000014e+00,3.921934962272644043e-02
8.516999999999999460e+00,3.796932846307754517e-02
8.518000000000000682e+00,3.859433904290199280e-02
8.519000000000000128e+00,3.734432160854339600e-02
8.519999999999999574e+00,3.796932846307754517e-02
8.521000000000000796e+00,3.546928986907005310e-02
8.522000000000000242e+00,3.828183561563491821e-02
8.522999999999999687e+00,3.953185304999351501e-02
8.523999999999999133e+00,3.734432160854339600e-02
8.525000000000000355e+00,3.671931102871894836e-02
8.525999999999999801e+00,3.828183561563491821e-02
8.526999999999999247e+00,3.703181445598602295e-02
8.528000000000000469e+00,3.890684247016906738e-02
8.528999999999999915e+00,3.828183561563491821e-02
8.529999999999999361e+00,3.734432160854339600e-02
8.531000000000000583e+00,3.703181445598602295e-02
8.532000000000000028e+00,3.765682503581047058e-02
8.532999999999999474e+00,3.765682503581047058e-02
8.534000000000000696e+00,3.671931102871894836e-02
8.535000000000000142e+00,3.734432160854339600e-02
8.535999999999999588e+00,3.796932846307754517e-02
8.537000000000000810e+00,3.859433904290199280e-02
8.538000000000000256e+00,3.796932846307754517e-02
8.538999999999999702e+00,3.671931102871894836e-02
8.539999999999999147e+00,3.640680387616157532e-02
8.541000000000000369e+00,3.703181445598602295e-02
8.541999999999999815e+00,3.859433904290199280e-02
8.542999999999999261e+00,3.890684247016906738e-02
8.544000000000000483e+00,3.734432160854339600e-02
8.544999999999999929e+00,3.890684247016906738e-02
8.545999999999999375e+00,3.859433904290199280e-02
8.547000000000000597e+00,3.890684247016906738e-02
8.548000000000000043e+00,3.828183561563491821e-02
8.548999999999999488e+00,8.890760689973831177e-02
8.550000000000000711e+00,8.734508603811264038e-02
8.551000000000000156e+00,8.984512090682983398e-02
8.551999999999999602e+00,8.640757203102111816e-02
8.553000000000000824e+00,8.922011405229568481e-02
8.554000000000000270e+00,8.922011405229568481e-02
8.554999999999999716e+00,8.765758574008941650e-02
8.555999999999999162e+00,8.922011405229568481e-02
8.557000000000000384e+00,8.672007173299789429e-02
8.557999999999999829e+00,8.828260004520416260e-02
8.558999999999999275e+00,8.703257888555526733e-02
8.560000000000000497e+00,8.734508603811264038e-02
8.560999999999999943e+00,8.703257888555526733e-02
8.561999999999999389e+00,8.890760689973831177e-02
8.563000000000000611e+00,8.797009289264678955e-02
8.564000000000000057e+00,8.890760689973831177e-02
8.564999999999999503e+00,8.922011405229568481e-02
8.566000000000000725e+00,8.797009289264678955e-02
8.567000000000000171e+00,8.765758574008941650e-02
8.567999999999999616e+00,8.890760689973831177e-02
8.569000000000000838e+00,8.734508603811264038e-02
8.570000000000000284e+00,8.890760689973831177e-02
8.570999999999999730e+00,8.515755087137222290e-02
8.571999999999999176e+00,8.859509974718093872e-02
8.573000000000000398e+00,8.765758574008941650e-02
8.573999999999999844e+00,8.922011405229568481e-02
8.574999999999999289e+00,8.890760689973831177e-02
8.576000000000000512e+00,8.765758574008941650e-02
8.576999999999999957e+00,8.922011405229568481e-02
8.577999999999999403e+00,8.797009289264678955e-02
8.579000000000000625e+00,8.765758574008941650e-02
8.580000000000000071e+00,8.765758574008941650e-02
8.580999999999999517e+00,8.765758574008941650e-02
8.582000000000000739e+00,8.703257888555526733e-02
8.583000000000000185e+00,8.922011405229568481e-02
8.583999999999999631e+00,8.828260004520416260e-02
8.585000000000000853e+00,8.765758574008941650e-02
8.586000000000000298e+00,8.859509974718093872e-02
8.586999999999999744e+00,8.922011405229568481e-02
8.587999999999999190e+00,8.640757203102111816e-02
8.589000000000000412e+00,8.984512090682983398e-02
8.589999999999999858e+00,8.797009289264678955e-02
8.590999999999999304e+00,8.828260004520416260e-02
8.592000000000000526e+00,8.797009289264678955e-02
8.592999999999999972e+00,8.922011405229568481e-02
8.593999999999999417e+00,8.922011405229568481e-02
8.595000000000000639e+00,8.922011405229568481e-02
8.596000000000000085e+00,8.859509974718093872e-02
8.596999999999999531e+00,8.797009289264678955e-02
8.598000000000000753e+00,8.890760689973831177e-02
8.599000000000000199e+00,4.109437763690948486e-02
8.599999999999999645e+00,4.171938821673393250e-02
8.601000000000000867e+00,4.109437763690948486e-02
8.602000000000000313e+00,4.078187048435211182e-02
8.602999999999999758e+00,4.078187048435211182e-02
8.603999999999999204e+00,4.296940565109252930e-02
8.605000000000000426e+00,4.265690222382545471e-02
8.605999999999999872e+00,4.265690222382545471e-02
8.606999999999999318e+00,4.078187048435211182e-02
8.608000000000000540e+00,4.140688106417655945e-02
8.608999999999999986e+00,4.203189164400100708e-02
8.609999999999999432e+00,4.171938821673393250e-02
8.611000000000000654e+00,4.203189164400100708e-02
8.612000000000000099e+00,4.234439507126808167e-02
8.612999999999999545e+00,4.109437763690948486e-02
8.614000000000000767e+00,3.953185304999351501e-02
8.615000000000000213e+00,4.078187048435211182e-02
8.615999999999999659e+00,4.234439507126808167e-02
8.617000000000000881e+00,3.984435647726058960e-02
8.618000000000000327e+00,4.265690222382545471e-02
8.618999999999999773e+00,4.203189164400100708e-02
8.619999999999999218e+00,4.265690222382545471e-02
8.621000000000000441e+00,4.015686362981796265e-02
8.621999999999999886e+00,4.328190907835960388e-02
8.622999999999999332e+00,4.296940565109252930e-02
8.624000000000000554e+00,4.140688106417655945e-02
8.625000000000000000e+00,4.078187048435211182e-02
8.625999999999999446e+00,4.203189164400100708e-02
8.627000000000000668e+00,4.171938821673393250e-02
8.628000000000000114e+00,4.171938821673393250e-02
8.628999999999999559e+00,4.046936705708503723e-02
8.630000000000000782e+00,4.203189164400100708e-02
8.631000000000000227e+00,4.078187048435211182e-02
8.631999999999999673e+00,4.140688106417655945e-02
8.632999999999999119e+00,4.328190907835960388e-02
8.634000000000000341e+00,4.234439507126808167e-02
8.634999999999999787e+00,4.015686362981796265e-02
8.635999999999999233e+00,4.078187048435211182e-02
8.637000000000000455e+00,4.234439507126808167e-02
8.637999999999999901e+00,4.109437763690948486e-02
8.638999999999999346e+00,4.140688106417655945e-02
8.640000000000000568e+00,4.234439507126808167e-02
8.641000000000000014e+00,4.171938821673393250e-02
8.641999999999999460e+00,4.140688106417655945e-02
8.643000000000000682e+00,4.046936705708503723e-02
8.644000000000000128e+00,4.171938821673393250e-02
8.644999999999999574e+00,4.234439507126808167e-02
8.646000000000000796e+00,4.015686362981796265e-02
8.647000000000000242e+00,4.140688106417655945e-02
8.647999999999999687e+00,4.203189164400100708e-02
8.648999999999999133e+00,9.422019124031066895e-02
8.650000000000000355e+00,9.109514206647872925e-02
8.650999999999999801e+00,9.109514206647872925e-02
8.651999999999999247e+00,9.172014892101287842e-02
8.653000000000000469e+00,9.140764176845550537e-02
8.653999999999999915e+00,9.140764176845550537e-02
8.654999999999999361e+00,9.203265607357025146e-02
8.656000000000000583e+00,9.109514206647872925e-02
8.657000000000000028e+00,9.172014892101287842e-02
8.657999999999999474e+00,9.203265607357025146e-02
8.659000000000000696e+00,9.203265607357025146e-02
8.660000000000000142e+00,9.234515577554702759e-02
8.660999999999999588e+00,9.234515577554702759e-02
8.662000000000000810e+00,9.140764176845550537e-02
8.663000000000000256e+00,9.078263491392135620e-02
8.663999999999999702e+00,9.140764176845550537e-02
8.664999999999999147e+00,9.453269094228744507e-02
8.666000000000000369e+00,9.328266978263854980e-02
8.666999999999999815e+00,9.203265607357025146e-02
8.667999999999999261e+00,9.047012776136398315e-02
8.669000000000000483e+00,9.047012776136398315e-02
8.669999999999999929e+00,9.265766292810440063e-02
8.670999999999999375e+00,9.203265607357025146e-02
8.672000000000000597e+00,9.390768408775329590e-02
8.673000000000000043e+00,9.234515577554702759e-02
8.673999999999999488e+00,9.172014892101287842e-02
8.675000000000000711e+00,9.078263491392135620e-02
8.676000000000000156e+00,9.203265607357025146e-02
8.676999999999999602e+00,9.234515577554702759e-02
8.678000000000000824e+00,9.078263491392135620e-02
8.679000000000000270e+00,9.109514206647872925e-02
8.679999999999999716e+00,9.047012776136398315e-02
8.680999999999999162e+00,9.203265607357025146e-02
8.682000000000000384e+00,9.109514206647872925e-02
8.682999999999999829e+00,8.984512090682983398e-02
8.683999999999999275e+00,9.265766292810440063e-02
8.685000000000000497e+00,8.922011405229568481e-02
8.685999999999999943e+00,9.109514206647872925e-02
8.686999999999999389e+00,9.203265607357025146e-02
8.688000000000000611e+00,9.265766292810440063e-02
8.689000000000000057e+00,9.047012776136398315e-02
8.689999999999999503e+00,9.078263491392135620e-02
8.691000000000000725e+00,9.109514206647872925e-02
8.692000000000000171e+00,9.109514206647872925e-02
8.692999999999999616e+00,9.203265607357025146e-02
8.694000000000000838e+00,9.015762805938720703e-02
8.695000000000000284e+00,9.172014892101287842e-02
8.695999999999999730e+00,9.015762805938720703e-02
8.696999999999999176e+00,9.234515577554702759e-02
8.698000000000000398e+00,9.109514206647872925e-02
8.698999999999999844e+00,4.828198626637458801e-02
8.699999999999999289e+00,4.578194767236709595e-02
8.701000000000000512e+00,4.515694081783294678e-02
8.701999999999999957e+00,4.859448969364166260e-02
8.702999999999999403e+00,4.546944424510002136e-02
8.704000000000000625e+00,4.765697568655014038e-02
8.705000000000000071e+00,4.609445482492446899e-02
8.705999999999999517e+00,4.734447225928306580e-02
8.707000000000000739e+00,4.546944424510002136e-02
8.708000000000000185e+00,4.609445482492446899e-02
8.708999999999999631e+00,4.484443366527557373e-02
8.710000000000000853e+00,4.546944424510002136e-02
8.711000000000000298e+00,4.546944424510002136e-02
8.711999999999999744e+00,4.703196883201599121e-02
8.712999999999999190e+00,4.484443366527557373e-02
8.714000000000000412e+00,4.546944424510002136e-02
8.714999999999999858e+00,4.515694081783294678e-02
8.715999999999999304e+00,4.578194767236709595e-02
8.717000000000000526e+00,4.609445482492446899e-02
8.717999999999999972e+00,4.453193023800849915e-02
8.718999999999999417e+00,4.609445482492446899e-02
8.720000000000000639e+00,4.515694081783294678e-02
8.721000000000000085e+00,4.671946167945861816e-02
8.721999999999999531e+00,4.515694081783294678e-02
8.723000000000000753e+00,4.546944424510002136e-02
8.724000000000000199e+00,4.421942308545112610e-02
8.724999999999999645e+00,4.578194767236709595e-02
8.726000000000000867e+00,4.546944424510002136e-02
8.727000000000000313e+00,4.609445482492446899e-02
8.727999999999999758e+00,4.578194767236709595e-02
8.728999999999999204e+00,4.609445482492446899e-02
8.730000000000000426e+00,4.484443366527557373e-02
8.730999999999999872e+00,4.671946167945861816e-02
8.731999999999999318e+00,4.671946167945861816e-02
8.733000000000000540e+00,4.515694081783294678e-02
8.733999999999999986e+00,4.609445482492446899e-02
8.734999999999999432e+00,4.421942308545112610e-02
8.736000000000000654e+00,4.671946167945861816e-02
8.737000000000000099e+00,4.703196883201599121e-02
8.737999999999999545e+00,4.640695825219154358e-02
8.739000000000000767e+00,4.609445482492446899e-02
8.740000000000000213e+00,4.609445482492446899e-02
8.740999999999999659e+00,4.515694081783294678e-02
8.742000000000000881e+00,4.578194767236709595e-02
8.743000000000000327e+00,4.578194767236709595e-02
8.743999999999999773e+00,4.796948283910751343e-02
8.744999999999999218e+00,4.515694081783294678e-02
8.746000000000000441e+00,4.578194767236709595e-02
8.746999999999999886e+00,4.640695825219154358e-02
8.747999999999999332e+00,4.765697568655014038e-02
8.749000000000000554e+00,9.578271210193634033e-02
8.750000000000000000e+00,9.734523296356201172e-02
8.750999999999999446e+00,9.765774011611938477e-02
8.752000000000000668e+00,9.578271210193634033e-02
8.753000000000000114e+00,9.640771895647048950e-02
8.753999999999999559e+00,9.578271210193634033e-02
8.755000000000000782e+00,9.578271210193634033e-02
8.756000000000000227e+00,9.640771895647048950e-02
8.756999999999999673e+00,9.453269094228744507e-02
8.757999999999999119e+00,9.734523296356201172e-02
8.759000000000000341e+00,9.640771895647048950e-02
8.759999999999999787e+00,9.578271210193634033e-02
8.760999999999999233e+00,9.578271210193634033e-02
8.762000000000000455e+00,9.703273326158523560e-02
8.762999999999999901e+00,9.640771895647048950e-02
8.763999999999999346e+00,9.703273326158523560e-02
8.765000000000000568e+00,9.765774011611938477e-02
8.766000000000000014e+00,9.515770524740219116e-02
8.766999999999999460e+00,9.390768408775329590e-02
8.768000000000000682e+00,9.390768408775329590e-02
8.769000000000000128e+00,9.453269094228744507e-02
8.769999999999999574e+00,9.578271210193634033e-02
8.771000000000000796e+00,9.672022610902786255e-02
8.772000000000000242e+00,9.609521925449371338e-02
8.772999999999999687e+00,9.672022610902786255e-02
8.773999999999999133e+00,9.703273326158523560e-02
8.775000000000000355e+00,9.672022610902786255e-02
8.775999999999999801e+00,9.640771895647048950e-02
8.776999999999999247e+00,9.672022610902786255e-02
8.778000000000000469e+00,9.797024726867675781e-02
8.778999999999999915e+00,9.578271210193634033e-02
8.779999999999999361e+00,9.609521925449371338e-02
8.781000000000000583e+00,9.547020494937896729e-02
8.782000000000000028e+00,9.703273326158523560e-02
8.782999999999999474e+00,9.515770524740219116e-02
8.784000000000000696e+00,9.609521925449371338e-02
8.785000000000000142e+00,9.672022610902786255e-02
8.785999999999999588e+00,9.703273326158523560e-02
8.787000000000000810e+00,9.672022610902786255e-02
8.788000000000000256e+00,9.484519809484481812e-02
8.788999999999999702e+00,9.578271210193634033e-02
8.789999999999999147e+00,9.672022610902786255e-02
8.791000000000000369e+00,9.609521925449371338e-02
8.791999999999999815e+00,9.672022610902786255e-02
8.792999999999999261e+00,9.703273326158523560e-02
8.794000000000000483e+00,9.484519809484481812e-02
8.794999999999999929e+00,9.640771895647048950e-02
8.795999999999999375e+00,9.547020494937896729e-02
8.797000000000000597e+00,9.640771895647048950e-02
8.798000000000000043e+00,9.734523296356201172e-02
8.798999999999999488e+00,4.921950027346611023e-02
8.800000000000000711e+00,5.171953886747360229e-02
8.801000000000000156e+00,4.890699684619903564e-02
8.801999999999999602e+00,4.859448969364166260e-02
8.803000000000000824e+00,4.953200742602348328e-02
8.804000000000000270e+00,5.015701428055763245e-02
8.804999999999999716e+00,5.234454944729804993e-02
8.805999999999999162e+00,4.953200742602348328e-02
8.807000000000000384e+00,4.953200742602348328e-02
8.807999999999999829e+00,5.046952143311500549e-02
8.808999999999999275e+00,4.984451085329055786e-02
8.810000000000000497e+00,4.921950027346611023e-02
8.810999999999999943e+00,5.046952143311500549e-02
8.811999999999999389e+00,5.078202486038208008e-02
8.813000000000000611e+00,5.203204229474067688e-02
8.814000000000000057e+00,5.109452828764915466e-02
8.814999999999999503e+00,5.109452828764915466e-02
8.816000000000000725e+00,5.203204229474067688e-02
8.817000000000000171e+00,5.015701428055763245e-02
8.817999999999999616e+00,5.171953886747360229e-02
8.819000000000000838e+00,5.015701428055763245e-02
8.820000000000000284e+00,4.890699684619903564e-02
8.820999999999999730e+00,4.921950027346611023e-02
8.821999999999999176e+00,4.828198626637458801e-02
8.823000000000000398e+00,4.984451085329055786e-02
8.823999999999999844e+00,4.953200742602348328e-02
8.824999999999999289e+00,5.140703544020652771e-02
8.826000000000000512e+00,4.953200742602348328e-02
8.826999999999999957e+00,5.078202486038208008e-02
8.827999999999999403e+00,4.984451085329055786e-02
8.829000000000000625e+00,4.984451085329055786e-02
8.830000000000000071e+00,5.109452828764915466e-02
8.830999999999999517e+00,5.109452828764915466e-02
8.832000000000000739e+00,5.078202486038208008e-02
8.833000000000000185e+00,4.890699684619903564e-02
8.833999999999999631e+00,5.046952143311500549e-02
8.835000000000000853e+00,5.015701428055763245e-02
8.836000000000000298e+00,4.953200742602348328e-02
8.836999999999999744e+00,5.078202486038208008e-02
8.837999999999999190e+00,4.890699684619903564e-02
8.839000000000000412e+00,4.953200742602348328e-02
8.839999999999999858e+00,4.921950027346611023e-02
8.840999999999999304e+00,5.046952143311500549e-02
8.842000000000000526e+00,5.015701428055763245e-02
8.842999999999999972e+00,5.015701428055763245e-02
8.843999999999999417e+00,4.953200742602348328e-02
8.845000000000000639e+00,5.015701428055763245e-02
8.846000000000000085e+00,4.890699684619903564e-02
8.846999999999999531e+00,5.109452828764915466e-02
8.848000000000000753e+00,5.078202486038208008e-02
8.849000000000000199e+00,1.014077961444854736e-01
8.849999999999999645e+00,9.953276813030242920e-02
8.851000000000000867e+00,1.007827892899513245e-01
8.852000000000000313e+00,1.001577749848365784e-01
8.852999999999999758e+00,1.007827892899513245e-01
8.853999999999999204e+00,1.014077961444854736e-01
8.855000000000000426e+00,9.828274697065353394e-02
8.855999999999999872e+00,9.984527528285980225e-02
8.856999999999999318e+00,9.953276813030242920e-02
8.858000000000000540e+00,1.004702821373939514e-01
8.858999999999999986e+00,9.922026097774505615e-02
8.859999999999999432e+00,1.001577749848365784e-01
8.861000000000000654e+00,9.953276813030242920e-02
8.862000000000000099e+00,9.984527528285980225e-02
8.862999999999999545e+00,9.922026097774505615e-02
8.864000000000000767e+00,9.890776127576828003e-02
8.865000000000000213e+00,1.001577749848365784e-01
8.865999999999999659e+00,9.890776127576828003e-02
8.867000000000000881e+00,9.890776127576828003e-02
8.868000000000000327e+00,9.984527528285980225e-02
8.868999999999999773e+00,9.734523296356201172e-02
8.869999999999999218e+00,9.984527528285980225e-02
8.871000000000000441e+00,9.859525412321090698e-02
8.871999999999999886e+00,9.797024726867675781e-02
8.872999999999999332e+00,1.004702821373939514e-01
8.874000000000000554e+00,9.890776127576828003e-02
8.875000000000000000e+00,9.922026097774505615e-02
8.875999999999999446e+00,9.984527528285980225e-02
8.877000000000000668e+00,1.010952889919281006e-01
8.878000000000000114e+00,1.001577749848365784e-01
8.878999999999999559e+00,9.984527528285980225e-02
8.880000000000000782e+00,9.734523296356201172e-02
8.881000000000000227e+00,9.922026097774505615e-02
8.881999999999999673e+00,1.007827892899513245e-01
8.882999999999999119e+00,1.007827892899513245e-01
8.884000000000000341e+00,1.001577749848365784e-01
8.884999999999999787e+00,1.004702821373939514e-01
8.885999999999999233e+00,1.001577749848365784e-01
8.887000000000000455e+00,1.004702821373939514e-01
8.887999999999999901e+00,9.797024726867675781e-02
8.888999999999999346e+00,9.984527528285980225e-02
8.890000000000000568e+00,9.984527528285980225e-02
8.891000000000000014e+00,9.890776127576828003e-02
8.891999999999999460e+00,9.953276813030242920e-02
8.893000000000000682e+00,9.984527528285980225e-02
8.894000000000000128e+00,1.004702821373939514e-01
8.894999999999999574e+00,1.017203032970428467e-01
8.896000000000000796e+00,9.984527528285980225e-02
8.897000000000000242e+00,9.953276813030242920e-02
8.897999999999999687e+00,9.859525412321090698e-02
8.898999999999999133e+00,5.328206345438957214e-02
8.900000000000000355e+00,5.421957746148109436e-02
8.900999999999999801e+00,5.265705287456512451e-02
8.901999999999999247e+00,5.265705287456512451e-02
8.903000000000000469e+00,5.546959489583969116e-02
8.903999999999999915e+00,5.328206345438957214e-02
8.904999999999999361e+00,5.640710890293121338e-02
8.906000000000000583e+00,5.328206345438957214e-02
8.907000000000000028e+00,5.453208088874816895e-02
8.907999999999999474e+00,5.359456688165664673e-02
8.909000000000000696e+00,5.234454944729804993e-02
8.910000000000000142e+00,5.484458804130554199e-02
8.910999999999999588e+00,5.328206345438957214e-02
8.912000000000000810e+00,5.390707403421401978e-02
8.913000000000000256e+00,5.421957746148109436e-02
8.913999999999999702e+00,5.359456688165664673e-02
8.914999999999999147e+00,5.328206345438957214e-02
8.916000000000000369e+00,5.453208088874816895e-02
8.916999999999999815e+00,5.546959489583969116e-02
8.917999999999999261e+00,5.546959489583969116e-02
8.919000000000000483e+00,5.453208088874816895e-02
8.919999999999999929e+00,5.265705287456512451e-02
8.920999999999999375e+00,5.484458804130554199e-02
8.922000000000000597e+00,5.390707403421401978e-02
8.923000000000000043e+00,5.609460547566413879e-02
8.923999999999999488e+00,5.515709146857261658e-02
8.925000000000000711e+00,5.328206345438957214e-02
8.926000000000000156e+00,5.359456688165664673e-02
8.926999999999999602e+00,5.234454944729804993e-02
8.928000000000000824e+00,5.453208088874816895e-02
8.929000000000000270e+00,5.421957746148109436e-02
8.929999999999999716e+00,5.234454944729804993e-02
8.930999999999999162e+00,5.390707403421401978e-02
8.932000000000000384e+00,5.296956002712249756e-02
8.932999999999999829e+00,5.109452828764915466e-02
8.933999999999999275e+00,5.453208088874816895e-02
8.935000000000000497e+00,5.203204229474067688e-02
8.935999999999999943e+00,5.515709146857261658e-02
8.936999999999999389e+00,5.390707403421401978e-02
8.938000000000000611e+00,5.265705287456512451e-02
8.939000000000000057e+00,5.359456688165664673e-02
8.939999999999999503e+00,5.453208088874816895e-02
8.941000000000000725e+00,5.390707403421401978e-02
8.942000000000000171e+00,5.421957746148109436e-02
8.942999999999999616e+00,5.234454944729804993e-02
8.944000000000000838e+00,5.328206345438957214e-02
